User ID,Name,Age,Gender,Social Media Platform,Daily Screen Time (hours),Number of Logins per Day,Night Usage,Notification Checks per Hour,Self-Reported Dependency (1-10),FOMO Score (1-10),Anxiety Score (1-10),Addiction Level
1,Frank,51,Female,Snapchat,6.8,45,No,28,7,3,1,Moderate
2,David,41,Female,Twitter,5.8,18,No,15,3,1,1,Moderate
3,Bob,27,Other,Snapchat,5.4,40,No,7,3,7,10,Moderate
4,Paul,55,Male,TikTok,7.2,21,No,6,10,10,3,High
5,Ryan,20,Other,Snapchat,2.7,15,Yes,9,2,1,10,Low
6,Emma,33,Other,YouTube,3.0,33,Yes,20,3,2,10,Low
7,David,51,Male,Facebook,10.5,35,Yes,28,10,4,3,High
8,Mia,31,Male,Facebook,11.4,26,Yes,1,1,4,4,High
9,Sophia,35,Male,Snapchat,5.1,8,No,8,5,5,2,Moderate
10,Bob,23,Male,Facebook,4.0,36,Yes,23,5,2,9,Moderate
11,Mia,23,Male,YouTube,8.1,48,No,23,7,4,10,High
12,Katie,36,Female,Facebook,5.5,30,No,3,4,1,7,Moderate
13,David,48,Male,Snapchat,1.3,23,No,4,3,2,7,Low
14,Tom,52,Male,Instagram,2.7,42,Yes,26,1,1,6,Low
15,Tom,36,Female,Instagram,8.9,44,No,25,8,10,3,High
16,Olivia,15,Male,Twitter,8.2,14,No,15,3,10,6,High
17,David,34,Female,Facebook,1.3,14,Yes,6,2,4,8,Low
18,Isaac,14,Male,Snapchat,3.4,2,No,15,4,4,8,Low
19,Grace,36,Male,Facebook,3.5,37,No,21,3,7,9,Low
20,Sophia,56,Female,TikTok,8.4,5,Yes,3,1,10,1,High
21,Sophia,42,Female,YouTube,1.2,38,Yes,25,3,9,1,Low
22,Frank,50,Female,Facebook,2.1,45,Yes,21,2,9,3,Low
23,Frank,14,Female,Facebook,9.8,41,Yes,21,8,5,3,High
24,Tom,33,Female,Instagram,3.0,47,Yes,14,6,10,10,Moderate
25,Olivia,45,Male,YouTube,8.2,14,Yes,20,9,1,8,High
26,Olivia,24,Male,Snapchat,3.6,39,Yes,14,8,1,10,High
27,Tom,34,Female,Facebook,2.1,25,Yes,4,10,6,1,High
28,Isaac,56,Female,Instagram,3.7,20,No,12,3,2,2,Low
29,David,37,Other,Twitter,8.9,2,Yes,17,5,8,2,High
